url;rating;score_authors;score_url_domain_ending;errors_grammar_spelling;score_errors;questions_text_per_sentence;score_tonality_questions_text;questions_title;score_tonality_questions_title;exclamations_text_per_sentence;score_tonality_exclamations_text;exclamations_title;score_tonality_exclamations_title;all_caps_text;score_tonality_all_caps_text;all_caps_title;score_tonality_all_caps_title;read_text_flesch_kincaid;read_text_flesch_read_ease;read_text_gunning_fog;read_text_smog;read_text_ari;read_text_coleman_liau;score_readability;word_count_text;score_ls_word_count_text;word_count_title;score_ls_word_count_title;sentence_count;score_ls_sentence_count;ttr;score_ls_type_token_ratio;word_length_text;score_ls_word_length_text;word_length_title;score_ls_word_length_title;profanity;score_vocabulary_profanity;anger_word_count;anger_intensity;anticipation_word_count;anticipation_intensity;disgust_word_count;disgust_intensity;fear_word_count;fear_intensity;sadness_word_count;sadness_intensity;joy_word_count;joy_intensity;surprise_word_count;surprise_intensity;trust_word_count;trust_intensity;score_vocabulary_emotional_words;score_clickbait;links_count;score_links_external;sentiment_text_spacy;sentiment_text_vader;sentiment_text_fasttext_1;sentiment_text_fasttext_2;sentiment_text_fasttext_3;sentiment_text_fasttext_4;sentiment_text_fasttext_5;score_sentiment_polarity_text;sentiment_title_spacy;sentiment_title_vader;sentiment_title_fasttext_1;sentiment_title_fasttext_2;sentiment_title_fasttext_3;sentiment_title_fasttext_4;sentiment_title_fasttext_5;score_sentiment_polarity_title;score_sentiment_subjectivity
https://web.archive.org/web/20171229115105/http://www.washingtonpost.com/wp-dyn/content/article/2009/08/28/AR2009082803158.html;0.0000000000;0.0000000000;0.0000000000;0.0021114865;0.9296171171;0.0000000000;1.0000000000;1.0000000000;0.0000000000;0.0093457944;0.8130841121;0.0000000000;1.0000000000;13.0000000000;0.0000000000;0.0000000000;1.0000000000;11.1068887952;55.2819517251;14.8810281155;12.9766081551;13.0216401986;11.9199140931;1.0000000000;2358.0000000000;1.0000000000;10.0000000000;1.0000000000;107.0000000000;1.0000000000;0.4177268872;0.0000000000;5.0330788804;0.2582697201;5.1000000000;0.2750000000;0.0000000000;1.0000000000;36.0000000000;14.4280000000;60.0000000000;29.8850000000;32.0000000000;11.1500000000;55.0000000000;25.5390000000;50.0000000000;22.3340000000;81.0000000000;35.1890000000;21.0000000000;8.0090000000;153.0000000000;74.8340000000;0.8130337838;1.0000000000;1.0000000000;0.3333333333;0.0903864456;0.9977000000;0.0245926715;0.4777873158;0.3430760503;0.1441467404;0.0104472637;0.6565200216;0.0000000000;0.0000000000;0.0000562824;0.5503135324;0.4495900869;0.0000801510;0.0000100074;0.9999779034;0.5957799095
https://web.archive.org/web/20180307031817/http://www.foxnews.com/on-air/fox-news-sunday-chris-wallace/2014/04/06/sen-kaine-rep-mccaul-security-stateside-military-bases-gen-hayden-reacts-morells-benghazi;0.0000000000;0.0000000000;0.0000000000;0.0030789532;0.8973682281;0.1124780316;0.2501464558;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;38.0000000000;0.0000000000;0.0000000000;1.0000000000;5.4490594877;85.1255751718;9.9763469493;9.4904959584;7.4384038134;8.2201530611;0.4449059488;9077.0000000000;1.0000000000;17.0000000000;1.0000000000;569.0000000000;1.0000000000;0.2250743638;0.0000000000;4.5293599207;0.1323399802;5.4705882353;0.3676470588;0.0000000000;1.0000000000;115.0000000000;57.1020000000;186.0000000000;88.1580000000;65.0000000000;20.3820000000;243.0000000000;114.0230000000;102.0000000000;51.2960000000;213.0000000000;98.7240000000;74.0000000000;27.8990000000;406.0000000000;215.9910000000;0.8518638663;1.0000000000;0.0000000000;0.0000000000;0.0840941644;0.9998000000;0.0377328545;0.6236953139;0.2787075341;0.0568663031;0.0030479506;0.6532063983;-0.1000000000;0.3400000000;0.0004927484;0.0859825909;0.8788313270;0.0104111098;0.0243322682;0.9917249945;0.5800090828
https://web.archive.org/web/20080131000131/http://www.barackobama.com/2008/01/30/remarks_of_senator_barack_obam_45.php;0.0000000000;0.0000000000;0.0000000000;0.0026603606;0.9113213124;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;8.7459454533;74.8489001274;12.6891783575;10.5034238760;10.6078754734;8.0635432125;0.7063543212;3378.0000000000;1.0000000000;5.0000000000;1.0000000000;146.0000000000;1.0000000000;0.2966252220;0.0000000000;4.4351687389;0.1087921847;4.0000000000;0.0000000000;1.0000000000;0.6666666667;55.0000000000;23.3630000000;96.0000000000;49.3880000000;25.0000000000;9.5010000000;78.0000000000;36.8100000000;54.0000000000;20.2300000000;136.0000000000;60.1810000000;31.0000000000;9.0470000000;125.0000000000;63.9410000000;0.8389234407;0.0000000000;0.0000000000;0.0000000000;0.0865961883;0.9985000000;0.0318166427;0.1594001055;0.2450794131;0.5039805174;0.0597733483;0.6371366697;0.0000000000;0.0000000000;0.0000105221;0.0059178211;0.0000412771;0.9940429330;0.0000375326;0.9999839818;0.5993711486
https://web.archive.org/web/20070103020730/http://www.cdc.gov/nchs/products/pubs/pubd/hestats/prelimbirths05/prelimbirths05.htm;0.0000000000;0.0000000000;1.0000000000;0.0059767222;0.8007759253;0.0050251256;0.9664991625;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;9.0000000000;0.1000000000;0.0000000000;1.0000000000;7.7328384346;68.5672476016;11.1634586041;10.5388441325;9.8028823151;11.2251227922;0.6732838435;3174.0000000000;1.0000000000;5.0000000000;1.0000000000;199.0000000000;1.0000000000;0.2643352237;0.0000000000;5.0302457467;0.2575614367;5.6000000000;0.4000000000;0.0000000000;1.0000000000;8.0000000000;2.2150000000;95.0000000000;53.5600000000;10.0000000000;5.2910000000;67.0000000000;16.8900000000;21.0000000000;8.1830000000;110.0000000000;45.5450000000;13.0000000000;3.7140000000;119.0000000000;58.6750000000;0.8779031142;1.0000000000;4.0000000000;1.0000000000;0.0855870404;0.9981000000;0.0102805719;0.0348745957;0.9150647521;0.0358727984;0.0039572269;0.6631874004;0.0000000000;0.0000000000;0.0000100505;0.0000100000;1.0000100136;0.0000100002;0.0000100003;0.9999933164;0.5826269626
http://abcnews.go.com/Politics/full-interview-transcript-president-barack-obama/story?id=35203825;0.0000000000;1.0000000000;0.0000000000;0.0061277398;0.7957420064;0.0926829268;0.3821138211;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;4.0000000000;0.6000000000;0.0000000000;1.0000000000;7.4599526347;79.9113437189;12.3077832077;10.7270509946;9.4338790549;7.9204294046;0.6459952635;4237.0000000000;1.0000000000;6.0000000000;1.0000000000;205.0000000000;1.0000000000;0.2733065848;0.0000000000;4.4869011093;0.1217252773;7.1666666667;0.7916666667;1.0000000000;0.6666666667;39.0000000000;19.2340000000;78.0000000000;40.2190000000;21.0000000000;7.9330000000;80.0000000000;36.5450000000;49.0000000000;21.5570000000;86.0000000000;42.4620000000;37.0000000000;12.8540000000;179.0000000000;96.5810000000;0.8692505303;1.0000000000;0.0000000000;0.0000000000;0.1524876367;0.9998000000;0.0133766485;0.2046039850;0.2671409547;0.5048618913;0.0100664375;0.6589856380;0.3500000000;0.0000000000;0.0002235582;0.0000100012;0.0002618979;0.0000218602;0.9995326996;0.6667479141;0.5222140272
https://web.archive.org/web/20170119183710/http://www.whitehouse.gov/the-press-office/2013/04/17/statement-president;0.0000000000;0.0000000000;1.0000000000;0.0030461271;0.8984624311;0.0500000000;0.6666666667;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;5.0000000000;0.5000000000;0.0000000000;1.0000000000;6.8450443852;75.9605365025;11.1117341741;10.4354363884;8.1393026922;8.8504540993;0.5845044385;2294.0000000000;1.0000000000;4.0000000000;1.0000000000;140.0000000000;1.0000000000;0.3173496077;0.0000000000;4.6421098518;0.1605274629;5.7500000000;0.4375000000;0.0000000000;1.0000000000;65.0000000000;35.5320000000;40.0000000000;21.2230000000;13.0000000000;4.8400000000;81.0000000000;50.4300000000;58.0000000000;36.5700000000;63.0000000000;30.3580000000;15.0000000000;5.8430000000;107.0000000000;59.2310000000;0.7876179286;0.0000000000;0.0000000000;0.0000000000;0.0909243128;-0.9415000000;0.0360551849;0.5060639977;0.2190499008;0.2241995484;0.0146814017;0.6887544711;0.0000000000;0.0000000000;0.2739279568;0.2024452537;0.5224815607;0.0011833932;0.0000118445;0.9086867329;0.5814285714
http://abcnews.go.com/print?id=9818034;0.0000000000;0.0000000000;0.0000000000;0.0020940415;0.9301986167;0.1348684211;0.1008771930;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;4.0000000000;0.6000000000;0.0000000000;1.0000000000;5.8155198724;85.2230761359;11.0678704878;10.2456883731;7.4093038077;7.3836515174;0.4815519872;5245.0000000000;1.0000000000;8.0000000000;1.0000000000;304.0000000000;1.0000000000;0.2379408961;0.0000000000;4.4165872259;0.1041468065;5.8750000000;0.4687500000;5.0000000000;0.0000000000;85.0000000000;46.4210000000;94.0000000000;45.0380000000;43.0000000000;15.5540000000;172.0000000000;90.4860000000;82.0000000000;34.2880000000;100.0000000000;45.6150000000;45.0000000000;16.7980000000;238.0000000000;127.2910000000;0.8395237007;1.0000000000;0.0000000000;0.0000000000;0.1150037027;0.5840000000;0.0301891491;0.5302843451;0.3678033054;0.0698403791;0.0019328572;0.9332926646;0.0000000000;-0.5106000000;0.8514041901;0.1200607494;0.0201654173;0.0043950551;0.0040245671;0.7077904143;0.5283425353
https://web.archive.org/web/20071016102723/http://eia.doe.gov/emeu/cabs/Saudi_Arabia/Oil.html;0.0000000000;0.0000000000;1.0000000000;0.0100231303;0.6658956566;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;2.0000000000;0.8000000000;0.0000000000;1.0000000000;12.3926380665;53.3772864048;16.4983444109;13.8305124532;15.0238255287;12.0614344445;1.0000000000;2587.0000000000;1.0000000000;7.0000000000;1.0000000000;100.0000000000;1.0000000000;0.3471202165;0.0000000000;5.0749903363;0.2687475841;6.0000000000;0.5000000000;0.0000000000;1.0000000000;14.0000000000;6.0850000000;55.0000000000;25.4360000000;30.0000000000;12.7470000000;33.0000000000;11.7350000000;22.0000000000;7.2270000000;58.0000000000;20.5750000000;11.0000000000;3.3690000000;85.0000000000;44.5340000000;0.8984518119;1.0000000000;0.0000000000;0.0000000000;-0.0099079505;0.9963000000;0.0127371224;0.7321802378;0.2208181471;0.0331761241;0.0011384207;0.6645081523;0.0000000000;0.2732000000;0.0000102783;0.0000100000;0.0236147400;0.2015894055;0.7748255730;0.7417213829;0.5080358888
https://web.archive.org/web/20100821215324/http://republicans.foreignaffairs.house.gov/press_display.asp?id=1583;0.0000000000;0.0000000000;1.0000000000;0.0076628352;0.7445721584;0.0769230769;0.4871794872;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;3.0000000000;0.7000000000;0.0000000000;1.0000000000;17.7205660377;40.6293251089;18.8737300435;11.8578517972;23.1266908563;13.6493093585;1.0000000000;516.0000000000;0.3600000000;6.0000000000;1.0000000000;13.0000000000;0.3200000000;0.5562015504;0.1124031008;5.3197674419;0.3299418605;5.6666666667;0.4166666667;0.0000000000;1.0000000000;13.0000000000;6.5170000000;7.0000000000;2.7730000000;7.0000000000;4.0310000000;16.0000000000;9.4420000000;7.0000000000;4.2650000000;4.0000000000;1.0970000000;4.0000000000;1.3590000000;26.0000000000;13.9460000000;0.8336015326;1.0000000000;0.0000000000;0.0000000000;0.0040909091;-0.9656000000;0.2700373232;0.4855280221;0.2102729976;0.0306147076;0.0035970157;0.5983885537;-0.1250000000;0.0000000000;0.0000100928;0.6173193455;0.3827001452;0.0000104550;0.0000100000;0.9999933024;0.7313636364
http://abcnews.go.com/Politics/memory-lapse-trump-seeks-distance-advisor-past-ties/story?id=34600826;0.0000000000;1.0000000000;0.0000000000;0.0028024288;0.9065857076;0.0000000000;1.0000000000;1.0000000000;0.0000000000;0.0109890110;0.7802197802;0.0000000000;1.0000000000;3.0000000000;0.7000000000;0.0000000000;1.0000000000;11.1757793702;57.4691143049;15.3684914257;13.2066558762;12.8630947240;10.8657679664;0.9865767966;2129.0000000000;1.0000000000;12.0000000000;1.0000000000;91.0000000000;1.0000000000;0.3790511977;0.0000000000;4.8689525599;0.2172381400;4.9166666667;0.2291666667;0.0000000000;1.0000000000;54.0000000000;22.1790000000;37.0000000000;15.6400000000;27.0000000000;10.6000000000;68.0000000000;32.4700000000;28.0000000000;12.8990000000;33.0000000000;12.5500000000;78.0000000000;32.7740000000;82.0000000000;41.7650000000;0.8310350304;1.0000000000;0.0000000000;0.0000000000;0.0317087239;-0.9984000000;0.0337063894;0.3574583828;0.5957944989;0.0121253906;0.0009654264;0.6561760614;-0.2500000000;0.0000000000;0.0000104858;0.9991677999;0.0007980313;0.0000636878;0.0000100000;0.9999931714;0.5950236414
https://web.archive.org/web/20090816181927/http://www.pbs.org/newshour/bb/politics/july-dec09/shieldsbrooks_08-14.html;0.0000000000;1.0000000000;1.0000000000;0.0031585597;0.8947146768;0.1363636364;0.0909090909;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;2.0000000000;0.8000000000;0.0000000000;1.0000000000;3.8941232017;93.5931039945;8.9396939088;8.7800597669;5.9523094582;7.1210128941;0.3436417970;3157.0000000000;1.0000000000;9.0000000000;1.0000000000;220.0000000000;1.0000000000;0.2543554007;0.0000000000;4.4216027875;0.1054006969;4.8888888889;0.2222222222;0.0000000000;1.0000000000;59.0000000000;28.6650000000;90.0000000000;43.0810000000;32.0000000000;13.6650000000;95.0000000000;48.8170000000;59.0000000000;29.0020000000;83.0000000000;39.9990000000;50.0000000000;19.4700000000;109.0000000000;59.2290000000;0.8219027164;1.0000000000;0.0000000000;0.0000000000;0.0508700231;0.9994000000;0.0173933525;0.4022129476;0.2023863643;0.3678675592;0.0101898434;0.6578722681;0.2500000000;0.6124000000;0.0001689989;0.0000406972;0.0049051126;0.9892942309;0.0056410301;0.9231299903;0.4480289267
