url;rating;score_authors;score_url_domain_ending;errors_grammar_spelling;score_errors;questions_text_per_sentence;score_tonality_questions_text;questions_title;score_tonality_questions_title;exclamations_text_per_sentence;score_tonality_exclamations_text;exclamations_title;score_tonality_exclamations_title;all_caps_text;score_tonality_all_caps_text;all_caps_title;score_tonality_all_caps_title;read_text_flesch_kincaid;read_text_flesch_read_ease;read_text_gunning_fog;read_text_smog;read_text_ari;read_text_coleman_liau;score_readability_text;read_title_flesch_kincaid;read_title_flesch_read_ease;read_title_gunning_fog;read_title_smog;read_title_ari;read_title_coleman_liau;score_readability_title;word_count_text;score_ls_word_count_text;word_count_title;score_ls_word_count_title;sentence_count;score_ls_sentence_count;ttr;score_ls_type_token_ratio;word_length_text;score_ls_word_length_text;word_length_title;score_ls_word_length_title;profanity;score_vocabulary_profanity;anger_word_count;anger_intensity;anticipation_word_count;anticipation_intensity;disgust_word_count;disgust_intensity;fear_word_count;fear_intensity;sadness_word_count;sadness_intensity;joy_word_count;joy_intensity;surprise_word_count;surprise_intensity;trust_word_count;trust_intensity;score_vocabulary_emotional_words;score_clickbait;links_count;score_links_external;sentiment_text_spacy;sentiment_text_vader;sentiment_text_fasttext_1;sentiment_text_fasttext_2;sentiment_text_fasttext_3;sentiment_text_fasttext_4;sentiment_text_fasttext_5;score_sentiment_polarity_text;sentiment_title_spacy;sentiment_title_vader;sentiment_title_fasttext_1;sentiment_title_fasttext_2;sentiment_title_fasttext_3;sentiment_title_fasttext_4;sentiment_title_fasttext_5;score_sentiment_polarity_title;score_sentiment_subjectivity
http://web.archive.org/web/20090818173856/http://www.cockup.com/atkins_diet.php;2.0000000000;0.0000000000;0.0000000000;0.0013049622;0.9800266312;0.1714285714;0.0000000000;0.0000000000;1.0000000000;0.1428571429;0.0000000000;0.0000000000;1.0000000000;14.0000000000;0.0000000000;0.0000000000;1.0000000000;8.8806038020;70.0176758893;13.2592659514;11.6354750055;10.8529757199;9.6001583254;0.7880603802;-3.0100000000;120.2050000000;0.8000000000;3.0000000000;3.1200000000;-1.1951890000;0.0000000000;749.0000000000;0.7483333333;2.0000000000;1.0000000000;35.0000000000;1.0000000000;0.5060080107;0.0120160214;4.6288384513;0.1572096128;5.0000000000;0.2500000000;0.0000000000;1.0000000000;10.0000000000;3.3850000000;14.0000000000;5.3770000000;19.0000000000;8.5550000000;20.0000000000;7.1810000000;30.0000000000;10.4760000000;37.0000000000;13.6630000000;14.0000000000;3.5320000000;19.0000000000;8.6090000000;0.8377089453;1.0000000000;0.0000000000;0.0000000000;0.2491683668;0.8722000000;0.0938968137;0.7953413725;0.0599627309;0.0462400578;0.0046090255;0.7190313869;0.0000000000;0.0000000000;0.0000100000;0.2385294884;0.0000137678;0.7614867091;0.0000100000;0.9999933333;0.5603379443
http://www.kidsorganics.com/10%20Most%20Important%20Foods%20to%20Eat%20Organic.htm;4.0000000000;0.0000000000;0.0000000000;0.0006328864;0.9056603774;0.0816326531;0.4557823129;0.0000000000;1.0000000000;0.0884353741;0.0000000000;0.0000000000;1.0000000000;9.0000000000;0.1000000000;0.0000000000;1.0000000000;5.3291986063;74.2419279907;8.6434378630;8.8901508937;5.8488896632;9.1293514453;0.4848889663;2.2800000000;92.9650000000;3.2000000000;3.0000000000;3.7650000000;6.9601155000;0.1407000000;1423.0000000000;1.0000000000;8.0000000000;1.0000000000;147.0000000000;1.0000000000;0.5165144062;0.0330288124;4.8032326072;0.2008081518;4.5000000000;0.1250000000;0.0000000000;1.0000000000;13.0000000000;6.2360000000;43.0000000000;22.3740000000;9.0000000000;5.3820000000;18.0000000000;8.1670000000;13.0000000000;5.2820000000;99.0000000000;41.7550000000;22.0000000000;9.3360000000;64.0000000000;31.8080000000;0.8168095573;0.0000000000;12.0000000000;1.0000000000;0.2110215951;0.9996000000;0.0495796427;0.6460756660;0.2839841843;0.0140499864;0.0063606128;0.6482865815;0.4500000000;0.2716000000;0.0000214556;0.9399846196;0.0000793964;0.0383734740;0.0215910710;0.9927958245;0.4854850173
https://web.archive.org/web/20100718073945/http://psychology.suite101.com/article.cfm/four-psychological-incentives-for-reducing-debt;3.0000000000;0.0000000000;0.0000000000;0.0017265823;0.9824253076;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0833333333;0.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;12.4282894737;48.2592763158;15.1842105263;13.0623058987;14.3503157895;12.7962384965;1.0000000000;8.1800000000;50.6650000000;3.2000000000;3.0000000000;5.5312500000;9.1650596250;0.4531250000;561.0000000000;0.4350000000;8.0000000000;1.0000000000;24.0000000000;0.7600000000;0.5062388592;0.0124777184;5.1729055258;0.2932263815;4.8750000000;0.2187500000;0.0000000000;1.0000000000;27.0000000000;3.9470000000;34.0000000000;19.1820000000;1.0000000000;0.6880000000;20.0000000000;11.2880000000;30.0000000000;15.6920000000;50.0000000000;24.2650000000;23.0000000000;4.8330000000;56.0000000000;26.5770000000;0.6204206774;1.0000000000;9.0000000000;1.0000000000;0.1608333333;0.9545000000;0.0423187837;0.9166396856;0.0073784683;0.0324739479;0.0012392100;0.6824806688;0.0000000000;-0.0258000000;0.0043638353;0.6630297303;0.3320952952;0.0005512256;0.0000100117;0.9985420510;0.6593095238
https://web.archive.org/web/20101015014035/http://www.kingcounty.gov/healthservices/health/preparedness/pandemicflu/swineflu/FluMistGeneral.aspx;3.0000000000;1.0000000000;1.0000000000;0.0014763465;0.9773413897;0.2142857143;0.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;1.0000000000;0.9000000000;0.0000000000;1.0000000000;5.7572304996;81.4356952965;9.3997078586;9.0944940022;7.4113219398;8.6083055982;0.4757230500;3.7550000000;82.3900000000;3.2000000000;3.0000000000;7.8862500000;12.1049851250;0.2755000000;654.0000000000;0.5900000000;8.0000000000;1.0000000000;42.0000000000;1.0000000000;0.3929663609;0.0000000000;4.4587155963;0.1146788991;5.3750000000;0.3437500000;0.0000000000;1.0000000000;6.0000000000;2.9820000000;11.0000000000;5.1800000000;13.0000000000;6.2050000000;35.0000000000;15.2650000000;10.0000000000;6.0650000000;11.0000000000;4.4380000000;6.0000000000;2.5230000000;13.0000000000;6.4210000000;0.8499113150;1.0000000000;9.0000000000;1.0000000000;0.0614158758;-0.9854000000;0.0126751177;0.9605388045;0.0253598578;0.0014360762;0.0000402738;0.6721615362;0.0000000000;-0.3818000000;0.0000100000;0.9999575615;0.0000297299;0.0000427173;0.0000100000;0.9999933333;0.5458951465
http://www.locarbrecipes.com/lowcarbteens.html;4.0000000000;0.0000000000;0.0000000000;0.0019491289;0.9901574803;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;1.0000000000;0.9000000000;0.0000000000;1.0000000000;11.3591443850;54.9125133690;15.7825311943;13.6386943833;13.9325561497;12.5988358314;1.0000000000;1.0311111111;103.7000000000;3.6000000000;3.0000000000;-0.1833333333;1.8178573333;0.0000000000;499.0000000000;0.3316666667;9.0000000000;1.0000000000;22.0000000000;0.6800000000;0.5651302605;0.1302605210;5.1943887776;0.2985971944;3.5555555556;0.0000000000;0.0000000000;1.0000000000;10.0000000000;3.7340000000;14.0000000000;6.0480000000;10.0000000000;3.5870000000;12.0000000000;4.3870000000;18.0000000000;7.0300000000;14.0000000000;5.1690000000;6.0000000000;0.8040000000;16.0000000000;7.1860000000;0.8479158317;0.0000000000;0.0000000000;0.0000000000;0.1701522023;-0.6640000000;0.1113131791;0.8130756021;0.0695386305;0.0038039950;0.0023185506;0.8527894234;0.0000000000;-0.2732000000;0.0000100000;0.9711934924;0.0000100011;0.0288264658;0.0000100000;0.9999933333;0.5968786505
https://web.archive.org/web/20110629214512/http://top40.about.com/od/l/p/adamlambert.htm;4.0000000000;1.0000000000;0.0000000000;0.0026311111;0.9866666667;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;7.2440166667;70.9564250000;10.4100000000;9.9821200219;8.3373800000;9.7135555413;0.6244016667;9.5700000000;33.5750000000;1.6000000000;3.0000000000;6.4750000000;9.1415565000;0.5475000000;371.0000000000;0.1183333333;4.0000000000;1.0000000000;24.0000000000;0.7600000000;0.6199460916;0.2398921833;4.7223719677;0.1805929919;5.5000000000;0.3750000000;0.0000000000;1.0000000000;5.0000000000;1.6140000000;7.0000000000;3.1630000000;2.0000000000;0.9460000000;5.0000000000;2.9530000000;4.0000000000;1.0710000000;13.0000000000;6.3690000000;5.0000000000;2.4770000000;14.0000000000;6.6800000000;0.8637574124;0.0000000000;10.0000000000;1.0000000000;0.1492676768;0.9086000000;0.0133702522;0.0637122840;0.3707936108;0.4653741419;0.0867997855;0.6942099874;0.0000000000;0.0000000000;0.8972471952;0.1025079042;0.0000147260;0.0002519217;0.0000281907;0.7009082047;0.6614510490
https://web.archive.org/web/20101214163006/http://cashmoneylife.com/2009/07/30/cash-for-clunkers-program-vehicle-eligibility/;4.0000000000;1.0000000000;0.0000000000;0.0015352439;0.9764150943;0.0625000000;0.5833333333;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;4.0000000000;0.6000000000;0.0000000000;1.0000000000;9.4123695866;62.9244598917;13.6067913386;12.1855865354;10.6993395669;10.4314494394;0.8412369587;12.3166666667;17.4450000000;2.4000000000;3.0000000000;12.9700000000;18.4669893333;1.0000000000;630.0000000000;0.5500000000;6.0000000000;1.0000000000;32.0000000000;1.0000000000;0.4714285714;0.0000000000;4.7634920635;0.1908730159;6.6666666667;0.6666666667;0.0000000000;1.0000000000;20.0000000000;2.1530000000;24.0000000000;11.3260000000;2.0000000000;0.9380000000;29.0000000000;4.7720000000;7.0000000000;1.8680000000;24.0000000000;8.3240000000;1.0000000000;0.1170000000;36.0000000000;17.4120000000;0.8510793651;1.0000000000;10.0000000000;1.0000000000;0.0466218306;0.9867000000;0.7370496988;0.2382132709;0.0243888386;0.0001610462;0.0002371950;0.4297710354;0.0000000000;0.0000000000;0.9997611642;0.0002587391;0.0000100543;0.0000100000;0.0000100000;0.6667429453;0.6247148354
https://web.archive.org/web/20111216211655/http://blogs.discovermagazine.com/discoblog/2009/06/22/can-number-crunching-reveal-whether-irans-election-was-rigged/;5.0000000000;1.0000000000;0.0000000000;0.0027802190;0.9563953488;0.1176470588;0.2156862745;1.0000000000;0.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;3.0000000000;0.7000000000;0.0000000000;1.0000000000;9.1014239702;66.1654738091;13.0062044414;11.6091606478;11.2807238515;10.8441792795;0.8101423970;7.5866666667;56.7000000000;3.6000000000;3.0000000000;11.3300000000;16.1908264444;0.6586666667;336.0000000000;0.0600000000;8.0000000000;1.0000000000;17.0000000000;0.4800000000;0.5714285714;0.1428571429;4.9702380952;0.2425595238;6.8750000000;0.7187500000;1.0000000000;0.6666666667;8.0000000000;3.0150000000;13.0000000000;6.8290000000;1.0000000000;0.6640000000;6.0000000000;3.1350000000;7.0000000000;1.5170000000;5.0000000000;1.6240000000;6.0000000000;1.1640000000;15.0000000000;7.6200000000;0.8478095238;1.0000000000;6.0000000000;1.0000000000;0.0385416667;0.4379000000;0.0053363601;0.8688898087;0.0339720175;0.0917959884;0.0000557603;0.9982026265;0.0000000000;-0.3612000000;0.0000144193;0.0734131038;0.9266021252;0.0000103231;0.0000100018;0.9999918596;0.5470238095
https://web.archive.org/web/20110917211911/http://www.ultimatefitnessgear.com/meal-replacement-shake.html;2.0000000000;0.0000000000;0.0000000000;0.0036311855;0.9622641509;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.1764705882;0.0000000000;0.0000000000;1.0000000000;1.0000000000;0.9000000000;0.0000000000;1.0000000000;7.9854737315;65.2607611136;10.2868432869;9.9026848996;8.8371418949;10.4443457901;0.6985473731;3.6700000000;75.8750000000;1.6000000000;3.0000000000;8.8300000000;12.0814820000;0.2670000000;261.0000000000;0.0000000000;4.0000000000;1.0000000000;17.0000000000;0.4800000000;0.6590038314;0.3180076628;4.8160919540;0.2040229885;6.0000000000;0.5000000000;0.0000000000;1.0000000000;4.0000000000;1.1640000000;8.0000000000;3.4390000000;5.0000000000;1.8210000000;9.0000000000;2.7340000000;8.0000000000;2.6170000000;15.0000000000;5.7300000000;3.0000000000;0.5460000000;13.0000000000;6.0010000000;0.8156934866;1.0000000000;2.0000000000;0.6666666667;0.1700000000;0.9698000000;0.0273959283;0.4202634394;0.4082593620;0.1418962181;0.0022351008;0.6769229903;0.0000000000;-0.1779000000;0.0084270937;0.9911101460;0.0004908826;0.0000118492;0.0000100000;0.9971876354;0.4441402116
https://web.archive.org/web/20110124060559/http://www.newsweek.com/2008/04/21/is-now-a-good-time-to-invest.html;4.0000000000;1.0000000000;0.0000000000;0.0009539973;0.9854791868;0.0681818182;0.5454545455;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;1.0000000000;0.9000000000;0.0000000000;1.0000000000;10.0508712121;65.7494318182;13.9181818182;11.8163072047;11.9344886364;9.6373077140;0.8637307714;0.5166666667;102.0450000000;2.4000000000;3.0000000000;7.4750000000;11.6071631667;0.0000000000;1027.0000000000;1.0000000000;6.0000000000;1.0000000000;44.0000000000;1.0000000000;0.5121713729;0.0243427459;4.6962025316;0.1740506329;5.5000000000;0.3750000000;1.0000000000;0.6666666667;7.0000000000;2.7100000000;30.0000000000;15.1110000000;5.0000000000;0.5710000000;15.0000000000;5.7530000000;18.0000000000;5.6650000000;55.0000000000;26.0560000000;19.0000000000;6.4850000000;45.0000000000;24.8350000000;0.8302122687;1.0000000000;5.0000000000;1.0000000000;0.1762007833;0.9995000000;0.0160614569;0.7094444633;0.0686233938;0.2027004212;0.0032203277;0.6605727385;0.2000000000;0.0000000000;0.0000100662;0.0000472326;0.9999625683;0.0000201135;0.0000100001;0.9999933112;0.4755915570
http://www.retireearlyhomepage.com/portrisk.html;1.0000000000;0.0000000000;0.0000000000;0.0005575554;0.9623406721;0.0823529412;0.4509803922;1.0000000000;0.0000000000;0.0235294118;0.5294117647;0.0000000000;1.0000000000;3.0000000000;0.7000000000;0.0000000000;1.0000000000;9.1273007457;66.8181159901;14.1444904722;12.5239635842;10.5975708368;9.7302771746;0.8127300746;4.7909090909;80.3063636364;8.0363636364;8.4772255751;6.3354545455;9.3051025455;0.3938727273;1715.0000000000;1.0000000000;11.0000000000;1.0000000000;85.0000000000;1.0000000000;0.3778425656;0.0000000000;4.7930029155;0.1982507289;4.7272727273;0.1818181818;0.0000000000;1.0000000000;16.0000000000;3.7480000000;41.0000000000;21.0050000000;4.0000000000;0.9150000000;37.0000000000;13.0170000000;18.0000000000;6.4010000000;41.0000000000;16.9970000000;15.0000000000;4.4850000000;91.0000000000;48.2400000000;0.8661131195;1.0000000000;5.0000000000;1.0000000000;0.1295704431;0.9997000000;0.0391963944;0.5317733884;0.1846582144;0.2287867963;0.0156352259;0.6485894599;0.0000000000;0.0000000000;0.0003279314;0.9984089732;0.0000136611;0.0012735798;0.0000258240;0.9998820815;0.5846866311
https://web.archive.org/web/20110707050413/http://www.personalhomeloanmortgages.com/mortgage-refinance/;2.0000000000;0.0000000000;0.0000000000;0.0014458923;0.9701937407;0.0731707317;0.5121951220;0.0000000000;1.0000000000;0.1219512195;0.0000000000;0.0000000000;1.0000000000;1.0000000000;0.9000000000;0.0000000000;1.0000000000;7.7786931198;68.3991609028;11.3724062614;10.6985903049;8.8074331999;9.9361718343;0.6778693120;9.0542857143;42.6157142857;2.8000000000;3.0000000000;10.3300000000;15.2515477143;0.8054285714;664.0000000000;0.6066666667;7.0000000000;1.0000000000;41.0000000000;1.0000000000;0.4653614458;0.0000000000;4.7379518072;0.1844879518;6.0000000000;0.5000000000;0.0000000000;1.0000000000;7.0000000000;0.7620000000;17.0000000000;8.2670000000;1.0000000000;0.1410000000;23.0000000000;6.3670000000;9.0000000000;2.0930000000;27.0000000000;11.6470000000;10.0000000000;3.0460000000;27.0000000000;14.1660000000;0.8599728916;1.0000000000;2.0000000000;0.6666666667;0.1579914076;0.9990000000;0.0050547039;0.3558871746;0.3240087926;0.3109217584;0.0041775387;0.6642559191;0.0000000000;0.0000000000;0.0000562526;0.1893234402;0.2103406191;0.5960548520;0.0042748507;0.9985562989;0.5465839564
https://web.archive.org/web/20100107010756/http://www.techbanyan.com/5888/risks-side-effects-h1n1-vaccine/;3.0000000000;0.0000000000;0.0000000000;0.0029911599;0.9691358025;0.0588235294;0.6078431373;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;1.0000000000;0.9000000000;0.0000000000;1.0000000000;7.9301161719;71.6295758805;12.2707726351;11.1889452025;9.8191554490;9.9204360345;0.6930116172;-0.6700000000;114.1150000000;3.2000000000;3.0000000000;3.1762500000;6.2251341250;0.0000000000;316.0000000000;0.0266666667;8.0000000000;1.0000000000;17.0000000000;0.4800000000;0.5696202532;0.1392405063;4.6962025316;0.1740506329;4.3750000000;0.0937500000;0.0000000000;1.0000000000;5.0000000000;2.8400000000;6.0000000000;2.6790000000;3.0000000000;1.5780000000;12.0000000000;5.6080000000;4.0000000000;2.2190000000;9.0000000000;3.7110000000;8.0000000000;3.5390000000;9.0000000000;4.8910000000;0.8287025316;1.0000000000;3.0000000000;1.0000000000;0.2005175983;-0.5944000000;0.0199742094;0.1723976135;0.6665719748;0.1375904530;0.0035157490;0.9292366805;0.0000000000;-0.2732000000;0.0630645305;0.0027419745;0.0216081571;0.0000168875;0.9126183987;0.6747723569;0.6437888199
https://web.archive.org/web/20110707202332/http://www.helpguide.org/mental/autism_signs_symptoms.htm;4.0000000000;1.0000000000;1.0000000000;0.0003166902;0.9855398458;0.0053763441;0.9641577061;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;6.0000000000;0.4000000000;0.0000000000;1.0000000000;10.1696465620;52.5833741381;13.7444148954;12.4100152549;10.9549773984;12.2312693030;0.9483325172;7.7733333333;60.7050000000;4.8000000000;3.0000000000;8.5125000000;11.6228319167;0.6773333333;3100.0000000000;1.0000000000;12.0000000000;1.0000000000;186.0000000000;1.0000000000;0.3593548387;0.0000000000;5.2177419355;0.3044354839;5.0833333333;0.2708333333;0.0000000000;1.0000000000;27.0000000000;8.7490000000;97.0000000000;50.9070000000;20.0000000000;9.5420000000;80.0000000000;32.7610000000;63.0000000000;25.5790000000;120.0000000000;53.7940000000;28.0000000000;9.0650000000;192.0000000000;85.5480000000;0.8219709677;0.0000000000;14.0000000000;1.0000000000;0.0927122435;0.9899000000;0.0597931743;0.6804965138;0.1248985007;0.0871135816;0.0477482602;0.6375528552;0.1000000000;0.0000000000;0.0000119239;0.0104656219;0.0000343788;0.9895256758;0.0000124232;0.9999918843;0.5597612806
http://abcnews.go.com/Politics/tea-party-protesters-march-washington/story?id=8557120;4.0000000000;1.0000000000;0.0000000000;0.0020640023;0.9680170576;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0952380952;0.0000000000;0.0000000000;1.0000000000;2.0000000000;0.8000000000;0.0000000000;1.0000000000;11.2151088577;55.2820807237;13.7167114027;11.8640526043;12.9741147231;11.6138903820;1.0000000000;8.3833333333;45.6450000000;2.4000000000;3.0000000000;9.0450000000;13.5671135000;0.7383333333;463.0000000000;0.2716666667;6.0000000000;1.0000000000;21.0000000000;0.6400000000;0.6047516199;0.2095032397;5.0907127430;0.2726781857;5.8333333333;0.4583333333;1.0000000000;0.6666666667;11.0000000000;5.9610000000;9.0000000000;4.3660000000;13.0000000000;5.1960000000;15.0000000000;6.4850000000;12.0000000000;6.2740000000;17.0000000000;4.9330000000;5.0000000000;3.2330000000;16.0000000000;6.8420000000;0.8130021598;1.0000000000;3.0000000000;1.0000000000;0.0647693452;-0.9697000000;0.1760617048;0.4881292582;0.0947954133;0.1949072182;0.0461562499;0.6127940151;0.0000000000;0.2023000000;0.0005148849;0.9615722895;0.0000100431;0.0175090693;0.0204436909;0.9930138080;0.5545634921
https://web.archive.org/web/20130603225320/http://www.simplehealthguide.com/discovery-of-two-new-alzheimers-genes/;3.0000000000;0.0000000000;0.0000000000;0.0019965278;0.9583333333;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;2.0000000000;0.8000000000;0.0000000000;1.0000000000;9.9108061648;64.8877109267;14.2431930449;12.3350338587;12.2183688994;10.5893392344;0.8910806165;11.5200000000;28.5000000000;12.4888888889;10.7459666924;11.8533333333;16.8441432222;1.0000000000;471.0000000000;0.2850000000;9.0000000000;1.0000000000;21.0000000000;0.6400000000;0.5095541401;0.0191082803;4.8450106157;0.2112526539;6.1111111111;0.5277777778;0.0000000000;1.0000000000;6.0000000000;2.0460000000;14.0000000000;7.1780000000;7.0000000000;4.3780000000;14.0000000000;8.3370000000;8.0000000000;4.4120000000;6.0000000000;2.3600000000;1.0000000000;0.4140000000;15.0000000000;9.0150000000;0.8380467091;0.0000000000;5.0000000000;1.0000000000;0.0982610193;0.8966000000;0.0357486755;0.9099421501;0.0446273275;0.0081911003;0.0015407687;0.7231701853;0.0000000000;0.0000000000;0.0002125085;0.9984825253;0.0005043376;0.0003137337;0.0005369004;0.9997501970;0.5192940771
